Image,Total Proposals,Filtered Proposals,TP,TN,FP,FN,Accuracy
0.jpg,1909,0,0,0,1909,0,0.0
10.jpg,1150,1,2,0,1145,3,0.0017391304347826088
2.jpg,1927,2,5,0,1922,0,0.002594706798131811
3.jpeg,1638,0,0,0,1638,0,0.0
4.jpg,540,1,2,0,534,4,0.003703703703703704
5.jpg,771,7,23,0,747,1,0.029831387808041506
6.jpg,862,3,8,0,845,9,0.009280742459396751
7.jpg,2288,1,1,0,2286,1,0.00043706293706293706
8.jpg,1362,0,0,0,1362,0,0.0
9.jpg,993,0,0,0,993,0,0.0
